,filename,text,tokens,dictionary_word_count_textblob,catalog_number,token_count,dictionary_word_count,dict_word_or_stem_count,dict_word_or_stem_ratio,dict_word_ratio_textblob
691,BRIT368776_370-symbiota_data_26808207_primary_label_ocr.txt,"EXA
Bandera/Medina County
Morus rubra L.
Hill Country State Natural Area: South eastern area
of the park, along Trail 2.
Floodplain of West Verde Creek.
L. Lackey 374
March 16, 1994
Herbarium of Southwest Texas State University
","['EXA', 'Bandera/Medina', 'County', 'Morus', 'rubra', 'L.', 'Hill', 'Country', 'State', 'Natural', 'Area', ':', 'South', 'eastern', 'area', 'of', 'the', 'park', ',', 'along', 'Trail', '2', '.', 'Floodplain', 'of', 'West', 'Verde', 'Creek', '.', 'L.', 'Lackey', '374', 'March', '16', ',', '1994', 'Herbarium', 'of', 'Southwest', 'Texas', 'State', 'University']",33,BRIT368776,42,24,25,0.5952380952380952,0.7857142857142857
692,BRIT536346_370-symbiota_data_26835374_primary_label_ocr.txt,"PLANTS OF
NORTH CAROLINA
Clay Co.: 30 Jul 1977 R.Kral 60667
Epilobium leptophyllum Raf.
Mountain bog, Standing Indian
State Park.
Det :R.Kral
","['PLANTS', 'OF', 'NORTH', 'CAROLINA', 'Clay', 'Co.', ':', '30', 'Jul', '1977', 'R.Kral', '60667', 'Epilobium', 'leptophyllum', 'Raf', '.', 'Mountain', 'bog', ',', 'Standing', 'Indian', 'State', 'Park', '.', 'Det', ':', 'R.Kral']",21,BRIT536346,27,8,9,0.3333333333333333,0.7777777777777778
693,BRIT390413_370-symbiota_data_26790744_primary_label_ocr.txt,"W. A. SILVEUS GRASS COLLECTION
DISTRIBUTED BY
THE UNIVERSITY OF TEXAS HERBARIUM
Muhlenbergia porteri Scribn.
El Paso, Texas
VERIFIED OR DETERMINED BY AGNES CHASE OR J. R. SWALLEN
COLL. W. A. SILVEUS
NO. 3522
DATE 9-22-38
","['W.', 'A.', 'SILVEUS', 'GRASS', 'COLLECTION', 'DISTRIBUTED', 'BY', 'THE', 'UNIVERSITY', 'OF', 'TEXAS', 'HERBARIUM', 'Muhlenbergia', 'porteri', 'Scribn', '.', 'El', 'Paso', ',', 'Texas', 'VERIFIED', 'OR', 'DETERMINED', 'BY', 'AGNES', 'CHASE', 'OR', 'J.', 'R.', 'SWALLEN', 'COLL', '.', 'W.', 'A.', 'SILVEUS', 'NO', '.', '3522', 'DATE', '9-22-38']",25,BRIT390413,40,17,17,0.425,0.625
694,BRIT549001_370-symbiota_data_25207764_primary_label_ocr.txt,"PLANTS OF OKLAHOMA
Bebb Herbarium of the University of Oklahoma
No. 2296
Cleveland Co.
Heterotheca latifolia Buckl.
Flowers yellow; plants abundant; disturbed
roadside.
5 mi. E. of Norman on HW 9 & 0.8 mi. N.
Collected by
J. Massey & H. Massey 29 Sept. 1968
","['PLANTS', 'OF', 'OKLAHOMA', 'Bebb', 'Herbarium', 'of', 'the', 'University', 'of', 'Oklahoma', 'No', '.', '2296', 'Cleveland', 'Co.', 'Heterotheca', 'latifolia', 'Buckl', '.', 'Flowers', 'yellow', ';', 'plants', 'abundant', ';', 'disturbed', 'roadside', '.', '5', 'mi', '.', 'E.', 'of', 'Norman', 'on', 'HW', '9', '&', '0.8', 'mi', '.', 'N.', 'Collected', 'by', 'J.', 'Massey', '&', 'H.', 'Massey', '29', 'Sept.', '1968']",39,BRIT549001,52,17,20,0.38461538461538464,0.75
695,BRIT452630_370-symbiota_data_26814333_primary_label_ocr.txt,"HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Saracenia Sledge MacFarlane
Newton Co.: 6 3/4 miles north of Bleakwood;
frequent in pitaher-plant bog.
Leaves erect, up to 4 dm. high; s ca pe erect,
as the leaves.
V. L. CORY
57210
April 19, 1950
","['HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Saracenia', 'Sledge', 'MacFarlane', 'Newton', 'Co.', ':', '6', '3/4', 'miles', 'north', 'of', 'Bleakwood', ';', 'frequent', 'in', 'pitaher-plant', 'bog', '.', 'Leaves', 'erect', ',', 'up', 'to', '4', 'dm', '.', 'high', ';', 's', 'ca', 'pe', 'erect', ',', 'as', 'the', 'leaves', '.', 'V.', 'L.', 'CORY', '57210', 'April', '19', ',', '1950']",40,BRIT452630,50,23,24,0.48,0.8
696,BRIT352625_370-symbiota_data_24840152_primary_label_ocr.txt,"Lespedeza repens x virginica
Andre F. Clewell
Florida State University, 1963-4
L.repens (h.) Bert.
B.C.T.1955
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Lespedeza prairea (Mack. & Bush) Britt.
Smith Co.: western Tyler, north side of Pine
Burr Road; infrequent along road through
pine woods.
Stems branched at base, the branches spread-
ing, up to 7.5 dm. long.
V. L. CORY
56896
September 5, 1949
","['Lespedeza', 'repens', 'x', 'virginica', 'Andre', 'F.', 'Clewell', 'Florida', 'State', 'University', ',', '1963-4', 'L.repens', '(', 'h.', ')', 'Bert', '.', 'B.C.T.1955', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Lespedeza', 'prairea', '(', 'Mack', '.', '&', 'Bush', ')', 'Britt', '.', 'Smith', 'Co.', ':', 'western', 'Tyler', ',', 'north', 'side', 'of', 'Pine', 'Burr', 'Road', ';', 'infrequent', 'along', 'road', 'through', 'pine', 'woods', '.', 'Stems', 'branched', 'at', 'base', ',', 'the', 'branches', 'spread-', 'ing', ',', 'up', 'to', '7.5', 'dm', '.', 'long', '.', 'V.', 'L.', 'CORY', '56896', 'September', '5', ',', '1949']",64,BRIT352625,82,32,37,0.45121951219512196,0.7804878048780488
697,BRIT559176_370-symbiota_data_25214702_primary_label_ocr.txt,"UNIVERSITY OF TEXAS HERBARIUM (LL,TEX)
Krigia occidentalis Nutt.
Det.: Ki-Joong Kim, 1989
KRIGIA OCCIDENTALIS Nutt.
K. L. Chambers
April, 1971
Plants of the Oklahoma Ozarks
Prigia occidentalis Nutt.
Prairie area, 3 mi. E. of Ft. Gibson
on State 10 & 1 mi. N.
Cherokee County
Charles S. Wallis
6482
IV/26/58
","['UNIVERSITY', 'OF', 'TEXAS', 'HERBARIUM', '(', 'LL', ',', 'TEX', ')', 'Krigia', 'occidentalis', 'Nutt', '.', 'Det', '.', ':', 'Ki-Joong', 'Kim', ',', '1989', 'KRIGIA', 'OCCIDENTALIS', 'Nutt', '.', 'K.', 'L.', 'Chambers', 'April', ',', '1971', 'Plants', 'of', 'the', 'Oklahoma', 'Ozarks', 'Prigia', 'occidentalis', 'Nutt', '.', 'Prairie', 'area', ',', '3', 'mi', '.', 'E.', 'of', 'Ft.', 'Gibson', 'on', 'State', '10', '&', '1', 'mi', '.', 'N.', 'Cherokee', 'County', 'Charles', 'S.', 'Wallis', '6482', 'IV/26/58']",41,BRIT559176,64,14,16,0.25,0.640625
698,BRIT273973_370-symbiota_data_14230488_primary_label_ocr.txt,"ANNOTATION LABEL
Boltonia diffusa var. diffusa Ell.
Judy Tate Morgan
Sept. 1966
Boekonia diffura Eed,
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Aster spinosus Benth.
""spiny aster""
Frequent in moist soil along the highway.
Chambers Co., 7-3/4 miles northeast of
High Island.
V. L. CORY 51005
November 19, 1945
","['ANNOTATION', 'LABEL', 'Boltonia', 'diffusa', 'var', '.', 'diffusa', 'Ell', '.', 'Judy', 'Tate', 'Morgan', 'Sept.', '1966', 'Boekonia', 'diffura', 'Eed', ',', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Aster', 'spinosus', 'Benth', '.', '``', 'spiny', 'aster', ""''"", 'Frequent', 'in', 'moist', 'soil', 'along', 'the', 'highway', '.', 'Chambers', 'Co.', ',', '7-3/4', 'miles', 'northeast', 'of', 'High', 'Island', '.', 'V.', 'L.', 'CORY', '51005', 'November', '19', ',', '1945']",42,BRIT273973,60,25,28,0.4666666666666667,0.7
699,BRIT351926_370-symbiota_data_26153479_primary_label_ocr.txt,"20695
S. M. TRACY HERBARIUM
TEXAS AGRICULTURAL EXPERIMENT STATION
A. & M. College of Texas
Leguminoseae
De smonthus obtusus S. Wats.
FAMILY
GENUS & SPECIES
College Station, Texas; Brazos Co.
LOCALITY
H. B. Parks
Collected by
H. B. Parks
Determined by
5-13-46
No.
Date
","['20695', 'S.', 'M.', 'TRACY', 'HERBARIUM', 'TEXAS', 'AGRICULTURAL', 'EXPERIMENT', 'STATION', 'A', '.', '&', 'M.', 'College', 'of', 'Texas', 'Leguminoseae', 'De', 'smonthus', 'obtusus', 'S.', 'Wats', '.', 'FAMILY', 'GENUS', '&', 'SPECIES', 'College', 'Station', ',', 'Texas', ';', 'Brazos', 'Co', '.', 'LOCALITY', 'H.', 'B', '.', 'Parks', 'Collected', 'by', 'H.', 'B', '.', 'Parks', 'Determined', 'by', '5-13-46', 'No', '.', 'Date']",37,BRIT351926,52,22,25,0.4807692307692308,0.7115384615384616
700,BRIT404606_370-symbiota_data_19521673_primary_label_ocr.txt,"cut
S.M. TRACY HERBARIUM (TAES), TEXAS A & MUNIVERSITY
CYPERACEAE
ΤΕXAS
Brazoria County
Cyperus retrorsus A. Chapman var. retrorsus
Nash Ranch; 275-acre hay meadow W of CR 25, about 8.7
miles N of its intersection with Hwy. 35 in West
Columbia. Occasional in sandy-loam soils on pimple
mounds with Panicum spp., Eragrostis spp., Digitaria
cognata, Schizachyrium scoparium, Rhynchospora sp.,
and Symphyotrichum spp.
GPS - UTM 15 247689E 3238749N (NAD83)
D.J. Rosen 3586
27 October, 2005
","['cut', 'S.M', '.', 'TRACY', 'HERBARIUM', '(', 'TAES', ')', ',', 'TEXAS', 'A', '&', 'MUNIVERSITY', 'CYPERACEAE', 'ΤΕXAS', 'Brazoria', 'County', 'Cyperus', 'retrorsus', 'A.', 'Chapman', 'var', '.', 'retrorsus', 'Nash', 'Ranch', ';', '275-acre', 'hay', 'meadow', 'W', 'of', 'CR', '25', ',', 'about', '8.7', 'miles', 'N', 'of', 'its', 'intersection', 'with', 'Hwy', '.', '35', 'in', 'West', 'Columbia', '.', 'Occasional', 'in', 'sandy-loam', 'soils', 'on', 'pimple', 'mounds', 'with', 'Panicum', 'spp.', ',', 'Eragrostis', 'spp.', ',', 'Digitaria', 'cognata', ',', 'Schizachyrium', 'scoparium', ',', 'Rhynchospora', 'sp.', ',', 'and', 'Symphyotrichum', 'spp', '.', 'GPS', '-', 'UTM', '15', '247689E', '3238749N', '(', 'NAD83', ')', 'D.J', '.', 'Rosen', '3586', '27', 'October', ',', '2005']",59,BRIT404606,94,25,29,0.30851063829787234,0.6276595744680851
701,BRIT408786_370-symbiota_data_26798862_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Andropogon Gerardi Vi tman
Johnson Co.: Highway 174, 3 1/3 miles north-
east of entrance to Cleburne State Park;
frequent in upland pasture on limestone
hill.
Culms tufted, erect, up to 8 dm. high.
V. L. CORY
579 73
September 25, 1950
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Andropogon', 'Gerardi', 'Vi', 'tman', 'Johnson', 'Co.', ':', 'Highway', '174', ',', '3', '1/3', 'miles', 'north-', 'east', 'of', 'entrance', 'to', 'Cleburne', 'State', 'Park', ';', 'frequent', 'in', 'upland', 'pasture', 'on', 'limestone', 'hill', '.', 'Culms', 'tufted', ',', 'erect', ',', 'up', 'to', '8', 'dm', '.', 'high', '.', 'V.', 'L.', 'CORY', '579', '73', 'September', '25', ',', '1950']",48,BRIT408786,59,25,28,0.4745762711864407,0.8135593220338984
702,BRIT493462_370-symbiota_data_14256745_primary_label_ocr.txt,"PLANTS OF TRANS PECOS TEXAS
Culberson
COUNTY
Rhus
Infrequent shrub in limestone soil between Tex line and Pine
Springs; Guadalupe Mountain area.
Alt. 4000 feet.
BARTON H. WARNOCK
No. 9577
DATE
August 31, 1950
","['PLANTS', 'OF', 'TRANS', 'PECOS', 'TEXAS', 'Culberson', 'COUNTY', 'Rhus', 'Infrequent', 'shrub', 'in', 'limestone', 'soil', 'between', 'Tex', 'line', 'and', 'Pine', 'Springs', ';', 'Guadalupe', 'Mountain', 'area', '.', 'Alt', '.', '4000', 'feet', '.', 'BARTON', 'H.', 'WARNOCK', 'No', '.', '9577', 'DATE', 'August', '31', ',', '1950']",33,BRIT493462,40,18,20,0.5,0.825
703,BRIT397418_370-symbiota_data_26794901_primary_label_ocr.txt,"PLANTS OF TEXAS
POLK CO.: 2O Jul 1964, R.Kral 20863
Xyris difformis Chapm. var. difformis
ca, 13 mi. e.8.e. Sohwab City; seepage bank
above wine tinted strean in ""Big Thicket"":
S: ndy soil in beech-magnolia foresto This
population mixed with one of X. jupicai
(see 20864). Bases of plants pinkish.
Det: R. Kral
","['PLANTS', 'OF', 'TEXAS', 'POLK', 'CO.', ':', '2O', 'Jul', '1964', ',', 'R.Kral', '20863', 'Xyris', 'difformis', 'Chapm', '.', 'var', '.', 'difformis', 'ca', ',', '13', 'mi', '.', 'e.8.e', '.', 'Sohwab', 'City', ';', 'seepage', 'bank', 'above', 'wine', 'tinted', 'strean', 'in', '``', 'Big', 'Thicket', ""''"", ':', 'S', ':', 'ndy', 'soil', 'in', 'beech-magnolia', 'foresto', 'This', 'population', 'mixed', 'with', 'one', 'of', 'X.', 'jupicai', '(', 'see', '20864', ')', '.', 'Bases', 'of', 'plants', 'pinkish', '.', 'Det', ':', 'R.', 'Kral']",49,BRIT397418,70,27,29,0.4142857142857143,0.7
704,BRIT260113_370-symbiota_data_14227083_primary_label_ocr.txt,"PLANTS OF
LAKE MEREDITH NATIONAL RECREATION AREA (LAMR)
& ALIBATES FLINT QUARRIES NATIONAL MONUMENT (ALFL)
(central panhandle region of Texas)
Asclepias viridiflora var. lanceolata
Potter County. Roadcut exposure of gypsum along Hwy
136 ca. 12 miles S of Fritch.
Plants restricted to the gyp exposure.
27 June 2002
Guy Nesom and Robert O'Kennon LAMR581
Vouchers for Flora and vegetation of LAMR and ALFL'
","['PLANTS', 'OF', 'LAKE', 'MEREDITH', 'NATIONAL', 'RECREATION', 'AREA', '(', 'LAMR', ')', '&', 'ALIBATES', 'FLINT', 'QUARRIES', 'NATIONAL', 'MONUMENT', '(', 'ALFL', ')', '(', 'central', 'panhandle', 'region', 'of', 'Texas', ')', 'Asclepias', 'viridiflora', 'var', '.', 'lanceolata', 'Potter', 'County', '.', 'Roadcut', 'exposure', 'of', 'gypsum', 'along', 'Hwy', '136', 'ca', '.', '12', 'miles', 'S', 'of', 'Fritch', '.', 'Plants', 'restricted', 'to', 'the', 'gyp', 'exposure', '.', '27', 'June', '2002', 'Guy', 'Nesom', 'and', 'Robert', ""O'Kennon"", 'LAMR581', 'Vouchers', 'for', 'Flora', 'and', 'vegetation', 'of', 'LAMR', 'and', 'ALFL', ""'""]",59,BRIT260113,75,35,39,0.52,0.7866666666666666
705,BRIT352762_370-symbiota_data_24840289_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
miniata Ort.
Indigofera
Aransas Co.: St. Joseph's Island; sandy
shell banks.
Spreading, decumbent-branched.
EULA WHITEHOUSE
21170
April 17, 1949
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'miniata', 'Ort', '.', 'Indigofera', 'Aransas', 'Co.', ':', 'St.', 'Joseph', ""'s"", 'Island', ';', 'sandy', 'shell', 'banks', '.', 'Spreading', ',', 'decumbent-branched', '.', 'EULA', 'WHITEHOUSE', '21170', 'April', '17', ',', '1949']",26,BRIT352762,35,11,13,0.37142857142857144,0.7428571428571429
706,BRIT412586_370-symbiota_data_26786140_primary_label_ocr.txt,"TRACY HERBARIUM (TAES), TEXAS A&M UNIVERSITY
Chloris gayana
Kum th
Det. by: J.K. Wipff
Ju ly 1991
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Chloris
Aransas Co.:
State Highway 35, 4.6 miles
northeast of Rockport.
In sandy loam soil.
31 March l956
Wm. L. McCart, 5598
","['TRACY', 'HERBARIUM', '(', 'TAES', ')', ',', 'TEXAS', 'A', '&', 'M', 'UNIVERSITY', 'Chloris', 'gayana', 'Kum', 'th', 'Det', '.', 'by', ':', 'J.K.', 'Wipff', 'Ju', 'ly', '1991', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Chloris', 'Aransas', 'Co.', ':', 'State', 'Highway', '35', ',', '4.6', 'miles', 'northeast', 'of', 'Rockport', '.', 'In', 'sandy', 'loam', 'soil', '.', '31', 'March', 'l956', 'Wm', '.', 'L.', 'McCart', ',', '5598']",43,BRIT412586,60,22,25,0.4166666666666667,0.7166666666666667
707,BRIT286226_370-symbiota_data_14231737_primary_label_ocr.txt,"Eupatorium compositifolium Walt.
Det. Charles Allen and Brain Early
2010
HERBARIUM OF FORT POLK (FTPK)
FORT POLK, LOUISIANA 71459
Flora of Texas
Eupatorium X pinnati fidum Ell..
Pine forest Temple Inland land, Scrappin
Valley ca 10 miles north of Burkeville
3107461 N
9346817 W
Date: Oct 30, 2008
Charles Allen &
Patricia and David Lewis
County: Newton
21190
","['Eupatorium', 'compositifolium', 'Walt', '.', 'Det', '.', 'Charles', 'Allen', 'and', 'Brain', 'Early', '2010', 'HERBARIUM', 'OF', 'FORT', 'POLK', '(', 'FTPK', ')', 'FORT', 'POLK', ',', 'LOUISIANA', '71459', 'Flora', 'of', 'Texas', 'Eupatorium', 'X', 'pinnati', 'fidum', 'Ell..', 'Pine', 'forest', 'Temple', 'Inland', 'land', ',', 'Scrappin', 'Valley', 'ca', '10', 'miles', 'north', 'of', 'Burkeville', '3107461', 'N', '9346817', 'W', 'Date', ':', 'Oct', '30', ',', '2008', 'Charles', 'Allen', '&', 'Patricia', 'and', 'David', 'Lewis', 'County', ':', 'Newton', '21190']",57,BRIT286226,67,29,30,0.44776119402985076,0.8507462686567164
708,BRIT286555_370-symbiota_data_14231277_primary_label_ocr.txt,"Herbarium of William Larrey McCart
Fort Worth, Texas
No..
620
Eclipta alba (L.) Hassk.
Habitat. 1n boggy meadow.
Locality.
Aubrey Pond.
County . ..
Denton
State.
Техаs
Collector. Wm L.McCart Date Sept..22, 1937
Determined by.
","['Herbarium', 'of', 'William', 'Larrey', 'McCart', 'Fort', 'Worth', ',', 'Texas', 'No..', '620', 'Eclipta', 'alba', '(', 'L.', ')', 'Hassk', '.', 'Habitat', '.', '1n', 'boggy', 'meadow', '.', 'Locality', '.', 'Aubrey', 'Pond', '.', 'County', '.', '..', 'Denton', 'State', '.', 'Техаs', 'Collector', '.', 'Wm', 'L.McCart', 'Date', 'Sept..22', ',', '1937', 'Determined', 'by', '.']",34,BRIT286555,47,16,16,0.3404255319148936,0.723404255319149
709,BRIT565991_370-symbiota_data_26829084_primary_label_ocr.txt,"HERBARIUM
Southeastern Oklahoma State University
Plants of Oklahoma
CountyLohnston
Lotus amenicanbwath.) Bisch.
10 acre rock - granite outerop
1.5 mi. east of 7roy, Okla.
No.36/4
Collector.Jabat Consie Jayler Date 6/12/23
6/17/73
Collector hat
Connie
Jaylks Date.
","['HERBARIUM', 'Southeastern', 'Oklahoma', 'State', 'University', 'Plants', 'of', 'Oklahoma', 'CountyLohnston', 'Lotus', 'amenicanbwath', '.', ')', 'Bisch', '.', '10', 'acre', 'rock', '-', 'granite', 'outerop', '1.5', 'mi', '.', 'east', 'of', '7roy', ',', 'Okla.', 'No.36/4', 'Collector.Jabat', 'Consie', 'Jayler', 'Date', '6/12/23', '6/17/73', 'Collector', 'hat', 'Connie', 'Jaylks', 'Date', '.']",26,BRIT565991,42,16,17,0.40476190476190477,0.6190476190476191
710,BRIT532394_370-symbiota_data_24938616_primary_label_ocr.txt,"PLAN.
OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Solanum elaeagnifoliun Cav.
San Patricio Co.: 7s miles south of Taft in
sandy loam soil.
On cultivated land.
Tred B. Jones
315
July 3, 1950
","['PLAN', '.', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Solanum', 'elaeagnifoliun', 'Cav', '.', 'San', 'Patricio', 'Co.', ':', '7s', 'miles', 'south', 'of', 'Taft', 'in', 'sandy', 'loam', 'soil', '.', 'On', 'cultivated', 'land', '.', 'Tred', 'B.', 'Jones', '315', 'July', '3', ',', '1950']",31,BRIT532394,39,19,20,0.5128205128205128,0.7948717948717948
711,BRIT365758_370-symbiota_data_24850319_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Cynoctonum mitreola (L.) Britt.
Cal careous, rocky roadside; oak woodland.
KEN DALL COUN TY: 4.5 - 10 mi N of Boerne on Hwy 1376.
9545
11 Sept 1982
WM. F. MAHLER
SPIG
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Cynoctonum', 'mitreola', '(', 'L.', ')', 'Britt', '.', 'Cal', 'careous', ',', 'rocky', 'roadside', ';', 'oak', 'woodland', '.', 'KEN', 'DALL', 'COUN', 'TY', ':', '4.5', '-', '10', 'mi', 'N', 'of', 'Boerne', 'on', 'Hwy', '1376', '.', '9545', '11', 'Sept', '1982', 'WM', '.', 'F.', 'MAHLER', 'SPIG']",36,BRIT365758,49,18,19,0.3877551020408163,0.7346938775510204
712,BRIT395806_370-symbiota_data_26791954_primary_label_ocr.txt,"Tridens flavus
Johnson Co., Egan, Judith Sear property, north
side of property along main road in disturbed
prairie. Associates: Helenium amarum, Elymus
canadensis, Schizachyrium scoparium, Agalinis
heterophylla, Sorghastrum nutans, Liatris
mucronata.
32° 25.988' N
97° 17.242' W
817 feet
22 October 2005
Jeff Quayle 909
","['Tridens', 'flavus', 'Johnson', 'Co.', ',', 'Egan', ',', 'Judith', 'Sear', 'property', ',', 'north', 'side', 'of', 'property', 'along', 'main', 'road', 'in', 'disturbed', 'prairie', '.', 'Associates', ':', 'Helenium', 'amarum', ',', 'Elymus', 'canadensis', ',', 'Schizachyrium', 'scoparium', ',', 'Agalinis', 'heterophylla', ',', 'Sorghastrum', 'nutans', ',', 'Liatris', 'mucronata', '.', '32°', '25.988', ""'"", 'N', '97°', '17.242', ""'"", 'W', '817', 'feet', '22', 'October', '2005', 'Jeff', 'Quayle', '909']",41,BRIT395806,58,15,15,0.25862068965517243,0.7068965517241379
713,BRIT337034_370-symbiota_data_14247733_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Varilla texana A. Gray
Zavala Co.: 7 miles n. of Crystal City.
Stems much
Abundant in damp silty clay.
branched, decumbent at base, matted, forming low
broad clumps.
yellow.
Leaves very fleshy. Corollas greenish
LLOYD H. SHINNERS
7386
April 21, 1945
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Varilla', 'texana', 'A', '.', 'Gray', 'Zavala', 'Co.', ':', '7', 'miles', 'n.', 'of', 'Crystal', 'City', '.', 'Stems', 'much', 'Abundant', 'in', 'damp', 'silty', 'clay', '.', 'branched', ',', 'decumbent', 'at', 'base', ',', 'matted', ',', 'forming', 'low', 'broad', 'clumps', '.', 'yellow', '.', 'Leaves', 'very', 'fleshy', '.', 'Corollas', 'greenish', 'LLOYD', 'H.', 'SHINNERS', '7386', 'April', '21', ',', '1945']",52,BRIT337034,60,30,36,0.6,0.8666666666666667
714,BRIT326851_370-symbiota_data_14241246_primary_label_ocr.txt,"Nothoralais cuprdato (Punsh ) quene
PLANTS OF TEXAS
Pyrrhopappus scaposus DC.
Rolling prairie & pasture area
7.8 mi. S.E. of Perryton on U.S. 83.
OCHILTREE COUNTY
Charles S. Wallis
8507
V/7/60
","['Nothoralais', 'cuprdato', '(', 'Punsh', ')', 'quene', 'PLANTS', 'OF', 'TEXAS', 'Pyrrhopappus', 'scaposus', 'DC', '.', 'Rolling', 'prairie', '&', 'pasture', 'area', '7.8', 'mi', '.', 'S.E', '.', 'of', 'Perryton', 'on', 'U.S.', '83', '.', 'OCHILTREE', 'COUNTY', 'Charles', 'S.', 'Wallis', '8507', 'V/7/60']",22,BRIT326851,36,9,10,0.2777777777777778,0.6111111111111112
715,BRIT333083_370-symbiota_data_14255569_primary_label_ocr.txt,"From the
HERBARIUM OF MCMURRY COLLEGE
Abilene, Texas
PLANTS OF TEXAS
CALLAHAN
DATE: Sept. 28, 1963
COUNTY:
Aster ericoides
Io
Sandy roadside, along Tex. # 36, about 20
miles southeast of Abile ne
Collected by: Norlan C. Henderson
No.63-1780
Det. NCH
","['From', 'the', 'HERBARIUM', 'OF', 'MCMURRY', 'COLLEGE', 'Abilene', ',', 'Texas', 'PLANTS', 'OF', 'TEXAS', 'CALLAHAN', 'DATE', ':', 'Sept.', '28', ',', '1963', 'COUNTY', ':', 'Aster', 'ericoides', 'Io', 'Sandy', 'roadside', ',', 'along', 'Tex', '.', '#', '36', ',', 'about', '20', 'miles', 'southeast', 'of', 'Abile', 'ne', 'Collected', 'by', ':', 'Norlan', 'C.', 'Henderson', 'No.63-1780', 'Det', '.', 'NCH']",38,BRIT333083,50,19,22,0.44,0.76
716,BRIT53538_370-symbiota_data_14223677_primary_label_ocr.txt,"PLANTS OF TEXAS
Spartina pectinata Link
duplicate determined by Lloyd H. Shinners, 3-X-58
Chambers County:
mouth of small ""gut"".
Trinity River delta, ca. 1/4 mi. N of
Altitude, l foot.
Highly organic black clay in ca. 15 cm. water.
Dominant here, this species, w. Sagittaria sp., other
species of large grass, Polygonaceae, Cyperaceae.
The
other species large grass predominates in marshes
Marsh.
further upstream.
Dense
Perennial herb, 2-3 m.
stands. White anthers.
In clumps, clonal.
Collected by Alfred Traverse, No. 820
15-VII-58
","['PLANTS', 'OF', 'TEXAS', 'Spartina', 'pectinata', 'Link', 'duplicate', 'determined', 'by', 'Lloyd', 'H.', 'Shinners', ',', '3-X-58', 'Chambers', 'County', ':', 'mouth', 'of', 'small', '``', 'gut', ""''"", '.', 'Trinity', 'River', 'delta', ',', 'ca', '.', '1/4', 'mi', '.', 'N', 'of', 'Altitude', ',', 'l', 'foot', '.', 'Highly', 'organic', 'black', 'clay', 'in', 'ca', '.', '15', 'cm', '.', 'water', '.', 'Dominant', 'here', ',', 'this', 'species', ',', 'w.', 'Sagittaria', 'sp.', ',', 'other', 'species', 'of', 'large', 'grass', ',', 'Polygonaceae', ',', 'Cyperaceae', '.', 'The', 'other', 'species', 'large', 'grass', 'predominates', 'in', 'marshes', 'Marsh', '.', 'further', 'upstream', '.', 'Dense', 'Perennial', 'herb', ',', '2-3', 'm.', 'stands', '.', 'White', 'anthers', '.', 'In', 'clumps', ',', 'clonal', '.', 'Collected', 'by', 'Alfred', 'Traverse', ',', 'No', '.', '820', '15-VII-58']",91,BRIT53538,110,55,62,0.5636363636363636,0.8272727272727273
