,filename,text,tokens,dictionary_word_count_textblob,catalog_number,token_count,dictionary_word_count,dict_word_or_stem_count,dict_word_or_stem_ratio,dict_word_ratio_textblob
458,BRIT272317_370-symbiota_data_14232261_primary_label_ocr.txt,"PLANTS OF TEXAS
COUNTY:
Howard
Berlandiera lyrata Benth.
On open rocky slopes, Big Spring State
Park; ray flowers yellow with red stripes
on back.
May 3, 1957
Coll.: D. S. CORRELL, No. 16346
Det.: L. H. Shinners
","['PLANTS', 'OF', 'TEXAS', 'COUNTY', ':', 'Howard', 'Berlandiera', 'lyrata', 'Benth', '.', 'On', 'open', 'rocky', 'slopes', ',', 'Big', 'Spring', 'State', 'Park', ';', 'ray', 'flowers', 'yellow', 'with', 'red', 'stripes', 'on', 'back', '.', 'May', '3', ',', '1957', 'Coll', '.', ':', 'D.', 'S.', 'CORRELL', ',', 'No', '.', '16346', 'Det', '.', ':', 'L.', 'H.', 'Shinners']",39,BRIT272317,49,18,23,0.46938775510204084,0.7959183673469388
459,BRIT535635_370-symbiota_data_25182817_primary_label_ocr.txt,"Plants of Oklahoma
Collected for the Bebb Herbarium of the University of Oklahoma
by the Oklahoma Biological Survey
No. 6646
Marshall County
Zizia aurea (L.) Koch
occasional in forest near Buncombe Creek, 4
miles w. of Kingston.
Collected by George J. Goodman July 4, 1958
","['Plants', 'of', 'Oklahoma', 'Collected', 'for', 'the', 'Bebb', 'Herbarium', 'of', 'the', 'University', 'of', 'Oklahoma', 'by', 'the', 'Oklahoma', 'Biological', 'Survey', 'No', '.', '6646', 'Marshall', 'County', 'Zizia', 'aurea', '(', 'L.', ')', 'Koch', 'occasional', 'in', 'forest', 'near', 'Buncombe', 'Creek', ',', '4', 'miles', 'w.', 'of', 'Kingston', '.', 'Collected', 'by', 'George', 'J.', 'Goodman', 'July', '4', ',', '1958']",43,BRIT535635,51,25,28,0.5490196078431373,0.8431372549019608
460,BRIT389181_370-symbiota_data_26789861_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Eriochloa contracta Hitchc.
Hunt Co.: west side of Greenville.
Waste ground, black clay.
LLOYD H. SHINNERS 19097
11 August l954
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Eriochloa', 'contracta', 'Hitchc', '.', 'Hunt', 'Co.', ':', 'west', 'side', 'of', 'Greenville', '.', 'Waste', 'ground', ',', 'black', 'clay', '.', 'LLOYD', 'H.', 'SHINNERS', '19097', '11', 'August', 'l954']",25,BRIT389181,33,15,17,0.5151515151515151,0.7575757575757576
461,BRIT386328_370-symbiota_data_26820738_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Gilia rubra (L.) Heller
Stem simple, erect, about 1 m. tall.
Hamilton Co.: Leon River, 9 miles N.E. of
Hamilton; one plant seen at edge of woods
on the highway.
V. L. CORY
53817
May 29, 1947
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Gilia', 'rubra', '(', 'L.', ')', 'Heller', 'Stem', 'simple', ',', 'erect', ',', 'about', '1', 'm.', 'tall', '.', 'Hamilton', 'Co.', ':', 'Leon', 'River', ',', '9', 'miles', 'N.E', '.', 'of', 'Hamilton', ';', 'one', 'plant', 'seen', 'at', 'edge', 'of', 'woods', 'on', 'the', 'highway', '.', 'V.', 'L.', 'CORY', '53817', 'May', '29', ',', '1947']",45,BRIT386328,56,25,28,0.5,0.8035714285714286
462,BRIT390288_370-symbiota_data_26790683_primary_label_ocr.txt,"PLANTS OF TEXAS
Bandera/Medina County
Muhlenbergia reverchonii Vasey & Scribn.
Hill Country State Natural Area: Western area of
park, close to fenceline, along Trail 1.
Dry limestone soil.
L. Lackey 308
October 23, 1993
Herbarium of Southwest Texas State University
","['PLANTS', 'OF', 'TEXAS', 'Bandera/Medina', 'County', 'Muhlenbergia', 'reverchonii', 'Vasey', '&', 'Scribn', '.', 'Hill', 'Country', 'State', 'Natural', 'Area', ':', 'Western', 'area', 'of', 'park', ',', 'close', 'to', 'fenceline', ',', 'along', 'Trail', '1', '.', 'Dry', 'limestone', 'soil', '.', 'L.', 'Lackey', '308', 'October', '23', ',', '1993', 'Herbarium', 'of', 'Southwest', 'Texas', 'State', 'University']",39,BRIT390288,47,24,25,0.5319148936170213,0.8297872340425532
463,BRIT338717_370-symbiota_data_26783797_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Actinea
Hutchinson Co.: n. side of Canadian River n.
of Borger.
On gravelly slope.
LLOYD H. SHINNERS
8113
June23, 1945
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Actinea', 'Hutchinson', 'Co.', ':', 'n.', 'side', 'of', 'Canadian', 'River', 'n.', 'of', 'Borger', '.', 'On', 'gravelly', 'slope', '.', 'LLOYD', 'H.', 'SHINNERS', '8113', 'June23', ',', '1945']",24,BRIT338717,32,13,15,0.46875,0.75
464,BRIT414377_370-symbiota_data_26795398_primary_label_ocr.txt,"PLANTS OF TEXAS
Panicum scoparium Lam.
dup. det. by L. H. Shinners, 16-XI-1961
On E side of road across from
Harris County:
Westfield Cemetery.
Altitude;
120 feet.
Brown loamy
Moist grassy meadow, never grazed.
sand with some clay.
Perennial herb, 65 cm.
below, ascending above.
In small tufts, procumbent
Collected by Alfred Traverse, No. 2447
14-VI-1961
","['PLANTS', 'OF', 'TEXAS', 'Panicum', 'scoparium', 'Lam', '.', 'dup', '.', 'det', '.', 'by', 'L.', 'H.', 'Shinners', ',', '16-XI-1961', 'On', 'E', 'side', 'of', 'road', 'across', 'from', 'Harris', 'County', ':', 'Westfield', 'Cemetery', '.', 'Altitude', ';', '120', 'feet', '.', 'Brown', 'loamy', 'Moist', 'grassy', 'meadow', ',', 'never', 'grazed', '.', 'sand', 'with', 'some', 'clay', '.', 'Perennial', 'herb', ',', '65', 'cm', '.', 'below', ',', 'ascending', 'above', '.', 'In', 'small', 'tufts', ',', 'procumbent', 'Collected', 'by', 'Alfred', 'Traverse', ',', 'No', '.', '2447', '14-VI-1961']",61,BRIT414377,74,36,40,0.5405405405405406,0.8243243243243243
465,BRIT468430_370-symbiota_data_26827160_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Yucca
Young Co.: 12.5 miles southwest of Olney, east side
of Brazos River, on Texas Hwy. 79.
Leaves 40 (selected small plant;
High ground, sand.
other of average size 108). One plant with spike-like
inflorescence; rest with ascending to subhorizontal
branches. Perianth greenish cream-white.
26 May 1968
LLOYD H. SHINNERS
32,246
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Yucca', 'Young', 'Co.', ':', '12.5', 'miles', 'southwest', 'of', 'Olney', ',', 'east', 'side', 'of', 'Brazos', 'River', ',', 'on', 'Texas', 'Hwy', '.', '79', '.', 'Leaves', '40', '(', 'selected', 'small', 'plant', ';', 'High', 'ground', ',', 'sand', '.', 'other', 'of', 'average', 'size', '108', ')', '.', 'One', 'plant', 'with', 'spike-like', 'inflorescence', ';', 'rest', 'with', 'ascending', 'to', 'subhorizontal', 'branches', '.', 'Perianth', 'greenish', 'cream-white', '.', '26', 'May', '1968', 'LLOYD', 'H.', 'SHINNERS', '32,246']",61,BRIT468430,73,38,42,0.5753424657534246,0.8356164383561644
466,BRIT293615_370-symbiota_data_14232560_primary_label_ocr.txt,"280-4
HERBARIUM OF LAREDO JUNIOR COLLEGE
Evax multicaulis
DC
var. drummondii (T. & G.) Gray
Mc Mullen Co: State Highway 72, 7
miles west of Tilden, Texas.
In black soil.
30 March 1963
Minerva Martinez, 71
","['280-4', 'HERBARIUM', 'OF', 'LAREDO', 'JUNIOR', 'COLLEGE', 'Evax', 'multicaulis', 'DC', 'var', '.', 'drummondii', '(', 'T.', '&', 'G.', ')', 'Gray', 'Mc', 'Mullen', 'Co', ':', 'State', 'Highway', '72', ',', '7', 'miles', 'west', 'of', 'Tilden', ',', 'Texas', '.', 'In', 'black', 'soil', '.', '30', 'March', '1963', 'Minerva', 'Martinez', ',', '71']",33,BRIT293615,45,13,14,0.3111111111111111,0.7333333333333333
467,BRIT563535_370-symbiota_data_26765979_primary_label_ocr.txt,"Southeastern Oklahoma State University
Plants of Oklahoma
No. 54
silene Virginieali
Abt 20 miles NE of Talequah along Chewy Rd.
along nocky bluff next to small stream,
Corolla: red
CountyChenokee
Collector Chanles Enench
Date April 23,97
","['Southeastern', 'Oklahoma', 'State', 'University', 'Plants', 'of', 'Oklahoma', 'No', '.', '54', 'silene', 'Virginieali', 'Abt', '20', 'miles', 'NE', 'of', 'Talequah', 'along', 'Chewy', 'Rd', '.', 'along', 'nocky', 'bluff', 'next', 'to', 'small', 'stream', ',', 'Corolla', ':', 'red', 'CountyChenokee', 'Collector', 'Chanles', 'Enench', 'Date', 'April', '23,97']",31,BRIT563535,40,19,22,0.55,0.775
468,BRIT218327_370-symbiota_data_26801892_primary_label_ocr.txt,"Herbarium of
No.
Juniperws
vinginiana
Technical Name
Common Name
Family
Cupressaceae
Locality
Date June 18, 05
Altitude
Habitat
Collected by Suneeti Jog, Eli
Stogsdill
and
Identified by Ambarees h Murkute
McCourt Label, Lewis Run, PA
","['Herbarium', 'of', 'No', '.', 'Juniperws', 'vinginiana', 'Technical', 'Name', 'Common', 'Name', 'Family', 'Cupressaceae', 'Locality', 'Date', 'June', '18', ',', '05', 'Altitude', 'Habitat', 'Collected', 'by', 'Suneeti', 'Jog', ',', 'Eli', 'Stogsdill', 'and', 'Identified', 'by', 'Ambarees', 'h', 'Murkute', 'McCourt', 'Label', ',', 'Lewis', 'Run', ',', 'PA']",30,BRIT218327,40,23,23,0.575,0.75
469,BRIT285485_370-symbiota_data_14233683_primary_label_ocr.txt,"Herbarium of The University of Texas at Arlington
PLANTS OF TEXAS
Engelmannia pinnatifida
Gray.
Tarrant Co., intersection of Old Granbury Rd. and
We lch, Ft. Worth.
Black clay.
J. French
53
7 April 1979
","['Herbarium', 'of', 'The', 'University', 'of', 'Texas', 'at', 'Arlington', 'PLANTS', 'OF', 'TEXAS', 'Engelmannia', 'pinnatifida', 'Gray', '.', 'Tarrant', 'Co.', ',', 'intersection', 'of', 'Old', 'Granbury', 'Rd', '.', 'and', 'We', 'lch', ',', 'Ft.', 'Worth', '.', 'Black', 'clay', '.', 'J.', 'French', '53', '7', 'April', '1979']",32,BRIT285485,40,16,17,0.425,0.8
470,BRIT273039_370-symbiota_data_14232131_primary_label_ocr.txt,"PLANTS OF TEXAS
LUNDELL HERBARIUM,
TEXAS RESEARCH FOUNDATION
Bahia pedata Gray
Det.:
Wm. L. Ellison
limestone ridge and wash,
16 mi. east of Marathon, route #90; flowers
Brewster Co.:
yellow.
No.
19324
July 6, 1958
D. S. CORRELL
& I. M. Johnston
","['PLANTS', 'OF', 'TEXAS', 'LUNDELL', 'HERBARIUM', ',', 'TEXAS', 'RESEARCH', 'FOUNDATION', 'Bahia', 'pedata', 'Gray', 'Det', '.', ':', 'Wm', '.', 'L.', 'Ellison', 'limestone', 'ridge', 'and', 'wash', ',', '16', 'mi', '.', 'east', 'of', 'Marathon', ',', 'route', '#', '90', ';', 'flowers', 'Brewster', 'Co.', ':', 'yellow', '.', 'No', '.', '19324', 'July', '6', ',', '1958', 'D.', 'S.', 'CORRELL', '&', 'I.', 'M.', 'Johnston']",43,BRIT273039,55,17,19,0.34545454545454546,0.7818181818181819
471,BRIT410969_370-symbiota_data_26799373_primary_label_ocr.txt,"Texas Tech Herbarium
Bouteloua gracilis (HBK) Lag. ex Steud.
Det. by W. F. Finley
Mar 1977
TRACY HERBARIUM, A. & M. COLLEGE OF TEXAS
PLANTS OF TEXAS
Bouteloua gracilis (Willd.)
Lag ex Griffiths
In abandoned
Chromosome number, n=20.
field 3 miles east of Bula.
Lamb County
Frank W. Gould
7739
26 September 1957
","['Texas', 'Tech', 'Herbarium', 'Bouteloua', 'gracilis', '(', 'HBK', ')', 'Lag', '.', 'ex', 'Steud', '.', 'Det', '.', 'by', 'W.', 'F.', 'Finley', 'Mar', '1977', 'TRACY', 'HERBARIUM', ',', 'A', '.', '&', 'M.', 'COLLEGE', 'OF', 'TEXAS', 'PLANTS', 'OF', 'TEXAS', 'Bouteloua', 'gracilis', '(', 'Willd', '.', ')', 'Lag', 'ex', 'Griffiths', 'In', 'abandoned', 'Chromosome', 'number', ',', 'n=20', '.', 'field', '3', 'miles', 'east', 'of', 'Bula', '.', 'Lamb', 'County', 'Frank', 'W.', 'Gould', '7739', '26', 'September', '1957']",45,BRIT410969,66,25,27,0.4090909090909091,0.6818181818181818
472,BRIT473726_370-symbiota_data_26827721_primary_label_ocr.txt,"Crataegus viridis L.
< Rosaceae >
HUNT COUNTY: 33°16'N, 96°17'W County Line Prairie
Preserve, approximately 13 air mi (21 km) NW of Greenville
along county road that follows Hunt-Collin county line;
approx. 1/2 mi (1 km) S of county road at 3/4 mi (1.5 km) W
of St. Hw. 36 and community of Dewey. Undulating
grassland; gilgai and linear gilgai only poorly or
indistinctly developed. Invading open area. Scattered on
lower slopes.
Coll. R. W. Sanders # 3513
11 July 95
BRIT in cooperation with The Nature Conservancy TX
Botanical Research Institute of Texas
","['Crataegus', 'viridis', 'L.', '<', 'Rosaceae', '>', 'HUNT', 'COUNTY', ':', ""33°16'N"", ',', ""96°17'W"", 'County', 'Line', 'Prairie', 'Preserve', ',', 'approximately', '13', 'air', 'mi', '(', '21', 'km', ')', 'NW', 'of', 'Greenville', 'along', 'county', 'road', 'that', 'follows', 'Hunt-Collin', 'county', 'line', ';', 'approx', '.', '1/2', 'mi', '(', '1', 'km', ')', 'S', 'of', 'county', 'road', 'at', '3/4', 'mi', '(', '1.5', 'km', ')', 'W', 'of', 'St.', 'Hw', '.', '36', 'and', 'community', 'of', 'Dewey', '.', 'Undulating', 'grassland', ';', 'gilgai', 'and', 'linear', 'gilgai', 'only', 'poorly', 'or', 'indistinctly', 'developed', '.', 'Invading', 'open', 'area', '.', 'Scattered', 'on', 'lower', 'slopes', '.', 'Coll', '.', 'R.', 'W.', 'Sanders', '#', '3513', '11', 'July', '95', 'BRIT', 'in', 'cooperation', 'with', 'The', 'Nature', 'Conservancy', 'TX', 'Botanical', 'Research', 'Institute', 'of', 'Texas']",92,BRIT473726,112,53,57,0.5089285714285714,0.8214285714285714
473,BRIT561681_370-symbiota_data_25260484_primary_label_ocr.txt,"94
OKLAHOMA
AGRICULTURAL AND MECHANICAL COLLEGE
ŠTILLWATER, OKLAHOMA
Astragulus canadensis L.
Clay loam, 3 mi. W. of
Stillwater, Payne Co., Okla.
June 28, 1946.
Hugh K. Hedger
","['94', 'OKLAHOMA', 'AGRICULTURAL', 'AND', 'MECHANICAL', 'COLLEGE', 'ŠTILLWATER', ',', 'OKLAHOMA', 'Astragulus', 'canadensis', 'L.', 'Clay', 'loam', ',', '3', 'mi', '.', 'W.', 'of', 'Stillwater', ',', 'Payne', 'Co.', ',', 'Okla.', 'June', '28', ',', '1946', '.', 'Hugh', 'K.', 'Hedger']",24,BRIT561681,34,10,10,0.29411764705882354,0.7058823529411765
474,BRIT385405_370-symbiota_data_26821717_primary_label_ocr.txt,"in Martyniaceae
Proboscidea louisianica (Mill.) Thell.
ssp. louisianica
det: Raúl Gutiérrez, 2007
Arizona State University (ASU) Herbarium
Proboscidea louisianica (Mill.) Thell.
Det. by R.H. Hevly
May 18, 1966
MANUAL OF THE VASCULAR PLANTS OF TEXAS
Irohascidealouisianica
(hill) Thell.
1966
DETERMINED BY DONOVAN S. CORRELL
PLANTS OF TEXAS
260
HERBARIUM OF LAREDO JUNIOR COLLEGE
Martynia lousianica Miller
Webb Co., Del Mar Addition, Lar edo.
In sandy loam.
2 November 1962
Maria de Jesus Solis, 5
","['in', 'Martyniaceae', 'Proboscidea', 'louisianica', '(', 'Mill', '.', ')', 'Thell', '.', 'ssp', '.', 'louisianica', 'det', ':', 'Raúl', 'Gutiérrez', ',', '2007', 'Arizona', 'State', 'University', '(', 'ASU', ')', 'Herbarium', 'Proboscidea', 'louisianica', '(', 'Mill', '.', ')', 'Thell', '.', 'Det', '.', 'by', 'R.H.', 'Hevly', 'May', '18', ',', '1966', 'MANUAL', 'OF', 'THE', 'VASCULAR', 'PLANTS', 'OF', 'TEXAS', 'Irohascidealouisianica', '(', 'hill', ')', 'Thell', '.', '1966', 'DETERMINED', 'BY', 'DONOVAN', 'S.', 'CORRELL', 'PLANTS', 'OF', 'TEXAS', '260', 'HERBARIUM', 'OF', 'LAREDO', 'JUNIOR', 'COLLEGE', 'Martynia', 'lousianica', 'Miller', 'Webb', 'Co.', ',', 'Del', 'Mar', 'Addition', ',', 'Lar', 'edo', '.', 'In', 'sandy', 'loam', '.', '2', 'November', '1962', 'Maria', 'de', 'Jesus', 'Solis', ',', '5']",71,BRIT385405,97,30,33,0.3402061855670103,0.7319587628865979
475,BRIT365123_370-symbiota_data_24849686_primary_label_ocr.txt,"Herbarium of William Larrey McCart
Fort Worth, Texas
No. 3152
Linum medirs van Kehanum
Habitat.
in sandy pasture
Locality
6 miles east of Crockett
County. Houston
Collector. Calvin Walkerate 16 April 1939
State..
Texas
Determined by
","['Herbarium', 'of', 'William', 'Larrey', 'McCart', 'Fort', 'Worth', ',', 'Texas', 'No', '.', '3152', 'Linum', 'medirs', 'van', 'Kehanum', 'Habitat', '.', 'in', 'sandy', 'pasture', 'Locality', '6', 'miles', 'east', 'of', 'Crockett', 'County', '.', 'Houston', 'Collector', '.', 'Calvin', 'Walkerate', '16', 'April', '1939', 'State..', 'Texas', 'Determined', 'by']",35,BRIT365123,41,17,19,0.4634146341463415,0.8536585365853658
476,BRIT359931_370-symbiota_data_24845659_primary_label_ocr.txt,"PLANTS OF TEXAS
Gentianacea e
Sa batia compestris Nut,
Dunty: Van 2andt
cation:
County Road a90l
""Big Rock
Sand Roadside
2.6 zii from
abitat:
Elinor Lehto l25 126
Date: 6-U1-1993
ollector:
etermined:
Date: 10
/l. 199 y
","['PLANTS', 'OF', 'TEXAS', 'Gentianacea', 'e', 'Sa', 'batia', 'compestris', 'Nut', ',', 'Dunty', ':', 'Van', '2andt', 'cation', ':', 'County', 'Road', 'a90l', ""''"", 'Big', 'Rock', 'Sand', 'Roadside', '2.6', 'zii', 'from', 'abitat', ':', 'Elinor', 'Lehto', 'l25', '126', 'Date', ':', '6-U1-1993', 'ollector', ':', 'etermined', ':', 'Date', ':', '10', '/l', '.', '199', 'y']",34,BRIT359931,47,16,17,0.3617021276595745,0.723404255319149
477,BRIT350068_370-symbiota_data_14268686_primary_label_ocr.txt,"HERBARIUM OF IOWA STATE UNIVERSITY
REVISION OF PETALOSTEMON
P. occidentale (Heller) Fernald
DON K. WEMPLE
1961-65
- Dolca Ligophylo
LNS.
12/2LS1
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Petalostemum occidentale (A. Gray) Fernald
""western prairie clover""
Petals white; up to 2.5 dm. tall; several
plants on steep sides of roadside cut.
Randall Co., 12-2/3 miles east of Canyon.
V. L. CORY
50437
October 21, 1945
","['HERBARIUM', 'OF', 'IOWA', 'STATE', 'UNIVERSITY', 'REVISION', 'OF', 'PETALOSTEMON', 'P.', 'occidentale', '(', 'Heller', ')', 'Fernald', 'DON', 'K.', 'WEMPLE', '1961-65', '-', 'Dolca', 'Ligophylo', 'LNS', '.', '12/2LS1', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Petalostemum', 'occidentale', '(', 'A', '.', 'Gray', ')', 'Fernald', ""''"", 'western', 'prairie', 'clover', ""''"", 'Petals', 'white', ';', 'up', 'to', '2.5', 'dm', '.', 'tall', ';', 'several', 'plants', 'on', 'steep', 'sides', 'of', 'roadside', 'cut', '.', 'Randall', 'Co.', ',', '12-2/3', 'miles', 'east', 'of', 'Canyon', '.', 'V.', 'L.', 'CORY', '50437', 'October', '21', ',', '1945']",57,BRIT350068,81,33,39,0.48148148148148145,0.7037037037037037
478,BRIT415068_370-symbiota_data_26790033_primary_label_ocr.txt,"Det. N. Snow
January 201
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Leptochloa dubia (H.B.K.) Nees
""green sprangletop"". Culms tufted, erect,
up to 8 dm. tall.
Edwards Co., Substation No. 14; frequent
on grounds, but absent from opem range.
","['Det', '.', 'N.', 'Snow', 'January', '201', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Leptochloa', 'dubia', '(', 'H.B.K', '.', ')', 'Nees', ""''"", 'green', 'sprangletop', ""''"", '.', 'Culms', 'tufted', ',', 'erect', ',', 'up', 'to', '8', 'dm', '.', 'tall', '.', 'Edwards', 'Co.', ',', 'Substation', 'No', '.', '14', ';', 'frequent', 'on', 'grounds', ',', 'but', 'absent', 'from', 'opem', 'range', '.']",43,BRIT415068,56,22,25,0.44642857142857145,0.7678571428571429
479,BRIT559933_370-symbiota_data_25219577_primary_label_ocr.txt,"HERBARIUM
Southeastern Oklahoma State University
Plants of Oklahoma
Pushmataha
23113
County.
No.
silphium Asteriseux 1
Collected along Honobia Creek about l.5
miles North of Honobia, Oklahoma.
Collector JOHN TAYLOR
Date.
Aug. 9, 1976
","['HERBARIUM', 'Southeastern', 'Oklahoma', 'State', 'University', 'Plants', 'of', 'Oklahoma', 'Pushmataha', '23113', 'County', '.', 'No', '.', 'silphium', 'Asteriseux', '1', 'Collected', 'along', 'Honobia', 'Creek', 'about', 'l.5', 'miles', 'North', 'of', 'Honobia', ',', 'Oklahoma', '.', 'Collector', 'JOHN', 'TAYLOR', 'Date', '.', 'Aug.', '9', ',', '1976']",34,BRIT559933,39,16,18,0.46153846153846156,0.8717948717948718
480,BRIT348403_370-symbiota_data_14266589_primary_label_ocr.txt,"Fah
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Apios americana Medic.
HARRISON CO.:
Davidson Foundation Forest
& Wildlife Preserve, nature trail around
lake.
R.J. Fleetwood 11451
9 Oct 1974
","['Fah', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Apios', 'americana', 'Medic', '.', 'HARRISON', 'CO.', ':', 'Davidson', 'Foundation', 'Forest', '&', 'Wildlife', 'Preserve', ',', 'nature', 'trail', 'around', 'lake', '.', 'R.J.', 'Fleetwood', '11451', '9', 'Oct', '1974']",25,BRIT348403,34,15,17,0.5,0.7352941176470589
481,BRIT295529_370-symbiota_data_14240494_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Gaillardia suavis (Engeln, & Gray) Britton & Rusby
Floyd Co.: 17 miles east of Floydada.
Red-brown silt, roadside. Rayless; disk dark red-
brown.
LLOYD H. SHINNERS 18652
28 April 1954
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Gaillardia', 'suavis', '(', 'Engeln', ',', '&', 'Gray', ')', 'Britton', '&', 'Rusby', 'Floyd', 'Co.', ':', '17', 'miles', 'east', 'of', 'Floydada', '.', 'Red-brown', 'silt', ',', 'roadside', '.', 'Rayless', ';', 'disk', 'dark', 'red-', 'brown', '.', 'LLOYD', 'H.', 'SHINNERS', '18652', '28', 'April', '1954']",33,BRIT295529,47,15,18,0.3829787234042553,0.7021276595744681
482,BRIT286503_370-symbiota_data_14231300_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Eclipta alba (L.) Hassk.
creeping form
Panola Co.: Irons Bayou, 7 miles northwest of Carthage
Sandy silt, under highway bridge. Rays white.
24,805
LLOYD H. SHINNERS
20 September 1956
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Eclipta', 'alba', '(', 'L.', ')', 'Hassk', '.', 'creeping', 'form', 'Panola', 'Co.', ':', 'Irons', 'Bayou', ',', '7', 'miles', 'northwest', 'of', 'Carthage', 'Sandy', 'silt', ',', 'under', 'highway', 'bridge', '.', 'Rays', 'white', '.', '24,805', 'LLOYD', 'H.', 'SHINNERS', '20', 'September', '1956']",33,BRIT286503,45,18,23,0.5111111111111111,0.7333333333333333
483,BRIT458485_370-symbiota_data_24924084_primary_label_ocr.txt,"Violets (Viola) of the Eastern United States
V. lanceolata L.
Harvey E. Ballard, Jr.;
WMU
1982
Violets of North America
Viola fauceolata d. sulp. uittee Greans)
wittala
fuelf
Det.: N. H. Russell
19-
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Viola lanceolata L.
""lanceleaf violet#
Frequent in moist sandy soil at roadside
ditch with water; flowers white.
Hardin Co., 2 miles northwest of Saratoga.
V. L. CORY
50786
November l3, 1945
","['Violets', '(', 'Viola', ')', 'of', 'the', 'Eastern', 'United', 'States', 'V.', 'lanceolata', 'L.', 'Harvey', 'E.', 'Ballard', ',', 'Jr.', ';', 'WMU', '1982', 'Violets', 'of', 'North', 'America', 'Viola', 'fauceolata', 'd.', 'sulp', '.', 'uittee', 'Greans', ')', 'wittala', 'fuelf', 'Det', '.', ':', 'N.', 'H.', 'Russell', '19-', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Viola', 'lanceolata', 'L.', ""''"", 'lanceleaf', 'violet', '#', 'Frequent', 'in', 'moist', 'sandy', 'soil', 'at', 'roadside', 'ditch', 'with', 'water', ';', 'flowers', 'white', '.', 'Hardin', 'Co.', ',', '2', 'miles', 'northwest', 'of', 'Saratoga', '.', 'V.', 'L.', 'CORY', '50786', 'November', 'l3', ',', '1945']",62,BRIT458485,87,29,36,0.41379310344827586,0.7126436781609196
484,BRIT493030_370-symbiota_data_14256174_primary_label_ocr.txt,"CRBARIUM
FORT POLK, LOUISIANA 71459
Flora of Texas
Bignonia capreolata L.
forest
off Texas 63 ca 7.6 miles east of Burkeville
Date: July 17, 2010 Charles Allen and Marc
Pastoreck
County: Newton
22043
","['CRBARIUM', 'FORT', 'POLK', ',', 'LOUISIANA', '71459', 'Flora', 'of', 'Texas', 'Bignonia', 'capreolata', 'L.', 'forest', 'off', 'Texas', '63', 'ca', '7.6', 'miles', 'east', 'of', 'Burkeville', 'Date', ':', 'July', '17', ',', '2010', 'Charles', 'Allen', 'and', 'Marc', 'Pastoreck', 'County', ':', 'Newton', '22043']",31,BRIT493030,37,14,15,0.40540540540540543,0.8378378378378378
